월 구분,주 구분,브랜드명,상품명,프로모션,유형구분,일 구분,목표,캠페인,세트이름,비용,노출,클릭,전환수,전환값,ctr,cpc,cpa,cvr,roas
2025. 6. 1,2025. 6. 23,기타,기타,기타,메타_전환,2025-06-27,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-애기더빙,4375.0,146.0,5.0,0.0,0.0,3.42,875.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 23,기타,기타,기타,메타_전환,2025-06-27,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-이거진짜물건,1383.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 23,기타,기타,기타,메타_전환,2025-06-27,OUTCOME_SALES,구매-발매트_11.04종료,데이지-이미지-매일뽀송,25930.0,958.0,30.0,3.0,93800.0,3.13,864.0,8643.0,10.0,362.0
2025. 6. 1,2025. 6. 23,기타,기타,기타,메타_전환,2025-06-27,OUTCOME_SALES,구매-전제품_11.04종료,룸슈즈-동영상-테리가소개,44168.0,2166.0,45.0,3.0,98000.0,2.08,982.0,14723.0,6.67,222.0
2025. 6. 1,2025. 6. 23,기타,기타,기타,메타_전환,2025-06-27,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,1-데이지,31722.0,1417.0,23.0,2.0,35600.0,1.62,1379.0,15861.0,8.7,112.0
2025. 6. 1,2025. 6. 23,기타,기타,기타,메타_전환,2025-06-27,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,4-데이지,484.0,30.0,2.0,1.0,54400.0,6.67,242.0,484.0,50.0,11240.0
2025. 6. 1,2025. 6. 23,기타,기타,기타,메타_전환,2025-06-27,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,6-데이지만_⭐편집 living_vely,149.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 23,기타,기타,기타,메타_전환,2025-06-27,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,asc 사라음성,53290.0,3290.0,42.0,3.0,105800.0,1.28,1269.0,17763.0,7.14,199.0
2025. 6. 1,2025. 6. 23,기타,기타,기타,메타_전환,2025-06-27,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 - 사본,39670.0,3231.0,27.0,1.0,29600.0,0.84,1469.0,39670.0,3.7,75.0
2025. 6. 1,2025. 6. 23,기타,기타,기타,메타_전환,2025-06-27,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,영상 애기 더빙,34984.0,1837.0,24.0,2.0,35600.0,1.31,1458.0,17492.0,8.33,102.0
2025. 6. 1,2025. 6. 23,기타,기타,기타,메타_전환,2025-06-27,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 23,기타,기타,기타,메타_전환,2025-06-27,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25 -초록,1391.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 23,기타,기타,기타,메타_전환,2025-06-27,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25 -파랑,10522.0,561.0,7.0,1.0,35600.0,1.25,1503.0,10522.0,14.29,338.0
2025. 6. 1,2025. 6. 23,기타,기타,기타,메타_전환,2025-06-27,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,카페24-2,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 23,기타,기타,기타,메타_전환,2025-06-27,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,카페24-3-1,10280.0,341.0,5.0,1.0,25700.0,1.47,2056.0,10280.0,20.0,250.0
2025. 6. 1,2025. 6. 23,기타,기타,기타,메타_전환,2025-06-27,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,ASC 예일짜집기ver2,43983.0,2159.0,33.0,4.0,144300.0,1.53,1333.0,10996.0,12.12,328.0
2025. 6. 1,2025. 6. 23,기타,기타,기타,메타_전환,2025-06-27,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,김영은_블랙래빗,193.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 23,기타,기타,기타,메타_전환,2025-06-27,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,서코 토끼 이미지-1,64620.0,4913.0,117.0,7.0,194800.0,2.38,552.0,9231.0,5.98,301.0
2025. 6. 1,2025. 6. 23,기타,기타,기타,메타_전환,2025-06-27,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,유정화이트레빗,35111.0,1967.0,29.0,2.0,53400.0,1.47,1211.0,17556.0,6.9,152.0
2025. 6. 1,2025. 6. 23,기타,기타,기타,메타_전환,2025-06-27,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,💗유정_하트,238.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 23,기타,기타,기타,메타_전환,2025-06-27,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,💗김호수_하트,287.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 23,기타,기타,기타,메타_전환,2025-06-27,OUTCOME_SALES,예일 테스트,사라(예일),193637.0,10136.0,179.0,18.0,612200.0,1.77,1082.0,10758.0,10.06,316.0
2025. 6. 1,2025. 6. 23,기타,기타,기타,메타_전환,2025-06-27,OUTCOME_SALES,예일 테스트,예일_짜집기(ver2),57585.0,2043.0,40.0,1.0,51400.0,1.96,1440.0,57585.0,2.5,89.0
2025. 6. 1,2025. 6. 23,기타,기타,기타,메타_전환,2025-06-27,OUTCOME_SALES,예일 테스트,예일_짜집기(ver3),98739.0,4047.0,113.0,9.0,295100.0,2.79,874.0,10971.0,7.96,299.0
2025. 6. 1,2025. 6. 23,기타,기타,기타,메타_트래픽,2025-06-28,LINK_CLICKS,트래픽-전제품,마우스패드 100 트래픽,19451.0,2094.0,63.0,0.0,0.0,3.01,309.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 23,기타,기타,기타,메타_트래픽,2025-06-28,LINK_CLICKS,트래픽-전제품,매니저 이미지-1(래빗),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 23,기타,기타,기타,메타_트래픽,2025-06-28,LINK_CLICKS,트래픽-전제품,트래픽 데이지 이미지,20095.0,2165.0,48.0,0.0,0.0,2.22,419.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 23,기타,기타,기타,메타_트래픽,2025-06-28,LINK_CLICKS,트래픽-전제품,트래픽 민혁,24436.0,3123.0,90.0,0.0,0.0,2.88,272.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 23,기타,기타,기타,메타_트래픽,2025-06-28,LINK_CLICKS,트래픽-전제품,트래픽 사라음성 -,19761.0,1988.0,73.0,0.0,0.0,3.67,271.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 23,기타,기타,기타,메타_트래픽,2025-06-28,LINK_CLICKS,트래픽-전제품,트래픽 호랑이 파란이미지,30268.0,4165.0,149.0,0.0,0.0,3.58,203.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 23,기타,기타,기타,메타_전환,2025-06-28,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-계절이바뀜,53616.0,2622.0,53.0,6.0,203500.0,2.02,1012.0,8936.0,11.32,380.0
2025. 6. 1,2025. 6. 23,기타,기타,기타,메타_전환,2025-06-28,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-사라9,19408.0,1128.0,25.0,3.0,76800.0,2.22,776.0,6469.0,12.0,396.0
2025. 6. 1,2025. 6. 23,기타,기타,기타,메타_전환,2025-06-28,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-애기더빙,4117.0,145.0,6.0,0.0,0.0,4.14,686.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 23,기타,기타,기타,메타_전환,2025-06-28,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-이거진짜물건,1016.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 23,기타,기타,기타,메타_전환,2025-06-28,OUTCOME_SALES,구매-발매트_11.04종료,데이지-이미지-매일뽀송,22022.0,786.0,25.0,3.0,62200.0,3.18,881.0,7341.0,12.0,282.0
2025. 6. 1,2025. 6. 23,기타,기타,기타,메타_전환,2025-06-28,OUTCOME_SALES,구매-전제품_11.04종료,룸슈즈-동영상-테리가소개,42554.0,2024.0,51.0,2.0,45600.0,2.52,834.0,21277.0,3.92,107.0
2025. 6. 1,2025. 6. 23,기타,기타,기타,메타_전환,2025-06-28,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,1-데이지,31508.0,1440.0,27.0,3.0,66300.0,1.88,1167.0,10503.0,11.11,210.0
2025. 6. 1,2025. 6. 23,기타,기타,기타,메타_전환,2025-06-28,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,4-데이지,179.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 23,기타,기타,기타,메타_전환,2025-06-28,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,6-데이지만_⭐편집 living_vely,216.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 23,기타,기타,기타,메타_전환,2025-06-28,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,asc 사라음성,59358.0,3619.0,36.0,2.0,75000.0,0.99,1649.0,29679.0,5.56,126.0
2025. 6. 1,2025. 6. 23,기타,기타,기타,메타_전환,2025-06-28,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 - 사본,51891.0,4374.0,43.0,3.0,114200.0,0.98,1207.0,17297.0,6.98,220.0
2025. 6. 1,2025. 6. 23,기타,기타,기타,메타_전환,2025-06-28,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,영상 애기 더빙,35007.0,1793.0,38.0,1.0,26600.0,2.12,921.0,35007.0,2.63,76.0
2025. 6. 1,2025. 6. 23,기타,기타,기타,메타_전환,2025-06-28,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 23,기타,기타,기타,메타_전환,2025-06-28,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25 -초록,132.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 23,기타,기타,기타,메타_전환,2025-06-28,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25 -파랑,10279.0,591.0,8.0,0.0,0.0,1.35,1285.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 23,기타,기타,기타,메타_전환,2025-06-28,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,카페24 데이지,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 23,기타,기타,기타,메타_전환,2025-06-28,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,카페24-2,173.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 23,기타,기타,기타,메타_전환,2025-06-28,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,카페24-3-1,8145.0,271.0,4.0,0.0,0.0,1.48,2036.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 23,기타,기타,기타,메타_전환,2025-06-28,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,ASC 예일짜집기ver2,31955.0,1354.0,26.0,0.0,0.0,1.92,1229.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 23,기타,기타,기타,메타_전환,2025-06-28,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,김영은_블랙래빗,219.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 23,기타,기타,기타,메타_전환,2025-06-28,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,서코 토끼 이미지-1,49350.0,3974.0,111.0,2.0,47400.0,2.79,445.0,24675.0,1.8,96.0
2025. 6. 1,2025. 6. 23,기타,기타,기타,메타_전환,2025-06-28,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,유정화이트레빗,63498.0,4148.0,54.0,4.0,127600.0,1.3,1176.0,15874.0,7.41,201.0
2025. 6. 1,2025. 6. 23,기타,기타,기타,메타_전환,2025-06-28,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,💗유정_하트,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 23,기타,기타,기타,메타_전환,2025-06-28,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,💗김호수_하트,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 23,기타,기타,기타,메타_전환,2025-06-28,OUTCOME_SALES,예일 테스트,사라(예일),202594.0,11061.0,166.0,17.0,517200.0,1.5,1220.0,11917.0,10.24,255.0
2025. 6. 1,2025. 6. 23,기타,기타,기타,메타_전환,2025-06-28,OUTCOME_SALES,예일 테스트,예일_짜집기(ver2),59713.0,1855.0,41.0,3.0,91000.0,2.21,1456.0,19904.0,7.32,152.0
2025. 6. 1,2025. 6. 23,기타,기타,기타,메타_전환,2025-06-28,OUTCOME_SALES,예일 테스트,예일_짜집기(ver3),98112.0,4060.0,107.0,3.0,35600.0,2.64,917.0,32704.0,2.8,36.0
2025. 6. 1,2025. 6. 23,기타,기타,기타,메타_트래픽,2025-06-29,LINK_CLICKS,트래픽-전제품,마우스패드 100 트래픽,22323.0,3088.0,64.0,1.0,3100.0,2.07,349.0,22323.0,1.56,14.0
2025. 6. 1,2025. 6. 23,기타,기타,기타,메타_트래픽,2025-06-29,LINK_CLICKS,트래픽-전제품,매니저 이미지-1(래빗),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 23,기타,기타,기타,메타_트래픽,2025-06-29,LINK_CLICKS,트래픽-전제품,트래픽 데이지 이미지,21464.0,2350.0,71.0,0.0,0.0,3.02,302.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 23,기타,기타,기타,메타_트래픽,2025-06-29,LINK_CLICKS,트래픽-전제품,트래픽 민혁,27231.0,3462.0,98.0,0.0,0.0,2.83,278.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 23,기타,기타,기타,메타_트래픽,2025-06-29,LINK_CLICKS,트래픽-전제품,트래픽 사라음성 -,21779.0,2296.0,84.0,1.0,26600.0,3.66,259.0,21779.0,1.19,122.0
2025. 6. 1,2025. 6. 23,기타,기타,기타,메타_트래픽,2025-06-29,LINK_CLICKS,트래픽-전제품,트래픽 호랑이 파란이미지,32574.0,4730.0,142.0,2.0,44600.0,3.0,229.0,16287.0,1.41,137.0
2025. 6. 1,2025. 6. 23,기타,기타,기타,메타_전환,2025-06-29,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-계절이바뀜,70360.0,3918.0,85.0,1.0,17800.0,2.17,828.0,70360.0,1.18,25.0
2025. 6. 1,2025. 6. 23,기타,기타,기타,메타_전환,2025-06-29,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-사라9,16419.0,957.0,8.0,0.0,0.0,0.84,2052.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 23,기타,기타,기타,메타_전환,2025-06-29,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-애기더빙,8924.0,174.0,8.0,4.0,132600.0,4.6,1116.0,2231.0,50.0,1486.0
2025. 6. 1,2025. 6. 23,기타,기타,기타,메타_전환,2025-06-29,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-이거진짜물건,1540.0,57.0,2.0,1.0,37200.0,3.51,770.0,1540.0,50.0,2416.0
2025. 6. 1,2025. 6. 23,기타,기타,기타,메타_전환,2025-06-29,OUTCOME_SALES,구매-발매트_11.04종료,데이지-이미지-매일뽀송,30210.0,1373.0,30.0,5.0,150800.0,2.18,1007.0,6042.0,16.67,499.0
2025. 6. 1,2025. 6. 23,기타,기타,기타,메타_전환,2025-06-29,OUTCOME_SALES,구매-전제품_11.04종료,룸슈즈-동영상-테리가소개,57214.0,2214.0,68.0,3.0,77200.0,3.07,841.0,19071.0,4.41,135.0
2025. 6. 1,2025. 6. 23,기타,기타,기타,메타_전환,2025-06-29,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,1-데이지,23229.0,1007.0,16.0,0.0,0.0,1.59,1452.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 23,기타,기타,기타,메타_전환,2025-06-29,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,4-데이지,283.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 23,기타,기타,기타,메타_전환,2025-06-29,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,6-데이지만_⭐편집 living_vely,121.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 23,기타,기타,기타,메타_전환,2025-06-29,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,asc 사라음성,70669.0,4620.0,50.0,8.0,331200.0,1.08,1413.0,8834.0,16.0,469.0
2025. 6. 1,2025. 6. 23,기타,기타,기타,메타_전환,2025-06-29,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 - 사본,64680.0,5409.0,46.0,2.0,123600.0,0.85,1406.0,32340.0,4.35,191.0
2025. 6. 1,2025. 6. 23,기타,기타,기타,메타_전환,2025-06-29,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,영상 애기 더빙,29110.0,1500.0,30.0,2.0,84000.0,2.0,970.0,14555.0,6.67,289.0
2025. 6. 1,2025. 6. 23,기타,기타,기타,메타_전환,2025-06-29,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 23,기타,기타,기타,메타_전환,2025-06-29,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25 -초록,35.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 23,기타,기타,기타,메타_전환,2025-06-29,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25 -파랑,7879.0,479.0,8.0,0.0,0.0,1.67,985.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 23,기타,기타,기타,메타_전환,2025-06-29,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,카페24-3-1,6052.0,289.0,7.0,0.0,0.0,2.42,865.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 23,기타,기타,기타,메타_전환,2025-06-29,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,ASC 예일짜집기ver2,27395.0,1275.0,31.0,3.0,98800.0,2.43,884.0,9132.0,9.68,361.0
2025. 6. 1,2025. 6. 23,기타,기타,기타,메타_전환,2025-06-29,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,김영은_블랙래빗,60.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 23,기타,기타,기타,메타_전환,2025-06-29,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,서코 토끼 이미지-1,57534.0,4921.0,128.0,5.0,88800.0,2.6,449.0,11507.0,3.91,154.0
2025. 6. 1,2025. 6. 23,기타,기타,기타,메타_전환,2025-06-29,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,유정화이트레빗,74597.0,5410.0,78.0,6.0,275000.0,1.44,956.0,12433.0,7.69,369.0
2025. 6. 1,2025. 6. 23,기타,기타,기타,메타_전환,2025-06-29,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,💗김호수_하트,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 23,기타,기타,기타,메타_전환,2025-06-29,OUTCOME_SALES,예일 테스트,사라(예일),212617.0,12507.0,231.0,16.0,521100.0,1.85,920.0,13289.0,6.93,245.0
2025. 6. 1,2025. 6. 23,기타,기타,기타,메타_전환,2025-06-29,OUTCOME_SALES,예일 테스트,예일_짜집기(ver2),65932.0,2040.0,49.0,2.0,60400.0,2.4,1346.0,32966.0,4.08,92.0
2025. 6. 1,2025. 6. 23,기타,기타,기타,메타_전환,2025-06-29,OUTCOME_SALES,예일 테스트,예일_짜집기(ver3),106428.0,4440.0,103.0,3.0,121200.0,2.32,1033.0,35476.0,2.91,114.0
2025. 6. 1,2025. 6. 30,기타,기타,기타,메타_트래픽,2025-06-30,LINK_CLICKS,트래픽-전제품,마우스패드 100 트래픽,21443.0,2201.0,67.0,1.0,3100.0,3.04,320.0,21443.0,1.49,14.0
2025. 6. 1,2025. 6. 30,기타,기타,기타,메타_트래픽,2025-06-30,LINK_CLICKS,트래픽-전제품,트래픽 데이지 이미지,20635.0,2489.0,67.0,0.0,0.0,2.69,308.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 30,기타,기타,기타,메타_트래픽,2025-06-30,LINK_CLICKS,트래픽-전제품,트래픽 민혁,25738.0,3111.0,99.0,1.0,26600.0,3.18,260.0,25738.0,1.01,103.0
2025. 6. 1,2025. 6. 30,기타,기타,기타,메타_트래픽,2025-06-30,LINK_CLICKS,트래픽-전제품,트래픽 사라음성 -,20374.0,2135.0,75.0,1.0,48400.0,3.51,272.0,20374.0,1.33,238.0
2025. 6. 1,2025. 6. 30,기타,기타,기타,메타_트래픽,2025-06-30,LINK_CLICKS,트래픽-전제품,트래픽 호랑이 파란이미지,30066.0,4379.0,122.0,1.0,29800.0,2.79,246.0,30066.0,0.82,99.0
2025. 6. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-06-30,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-계절이바뀜,62686.0,3138.0,60.0,4.0,134500.0,1.91,1045.0,15672.0,6.67,215.0
2025. 6. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-06-30,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-사라9,14648.0,789.0,11.0,3.0,73200.0,1.39,1332.0,4883.0,27.27,500.0
2025. 6. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-06-30,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-애기더빙,11076.0,329.0,7.0,1.0,14800.0,2.13,1582.0,11076.0,14.29,134.0
2025. 6. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-06-30,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-이거진짜물건,792.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-06-30,OUTCOME_SALES,구매-발매트_11.04종료,데이지-이미지-매일뽀송,31169.0,1267.0,25.0,1.0,29600.0,1.97,1247.0,31169.0,4.0,95.0
2025. 6. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-06-30,OUTCOME_SALES,구매-전제품_11.04종료,룸슈즈-동영상-테리가소개,53230.0,2835.0,87.0,5.0,112800.0,3.07,612.0,10646.0,5.75,212.0
2025. 6. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-06-30,OUTCOME_SALES,구매-전제품_11.04종료,룸슈즈-동영상-테리룸슈즈,76.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-06-30,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,1-데이지,31625.0,1290.0,33.0,3.0,125200.0,2.56,958.0,10542.0,9.09,396.0
2025. 6. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-06-30,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,4-데이지,67.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-06-30,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,6-데이지만_⭐편집 living_vely,172.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-06-30,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,asc 사라음성,68146.0,3975.0,51.0,7.0,199200.0,1.28,1336.0,9735.0,13.73,292.0
2025. 6. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-06-30,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 - 사본,42647.0,3452.0,43.0,0.0,0.0,1.25,992.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-06-30,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,영상 애기 더빙,29280.0,1357.0,21.0,3.0,74000.0,1.55,1394.0,9760.0,14.29,253.0
2025. 6. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-06-30,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25,93.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-06-30,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25 -초록,82.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-06-30,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25 -파랑,8895.0,471.0,9.0,1.0,14800.0,1.91,988.0,8895.0,11.11,166.0
2025. 6. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-06-30,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,카페24 데이지,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-06-30,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,카페24-3-1,9815.0,470.0,8.0,2.0,85600.0,1.7,1227.0,4908.0,25.0,872.0
2025. 6. 1,2025. 6. 30,기타,기타,기타,메타_전환,2025-06-30,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,ASC 예일짜집기ver2,26244.0,1163.0,26.0,2.0,47500.0,2.24,1009.0,13122.0,7.69,181.0
