월 구분,주 구분,브랜드명,상품명,프로모션,유형구분,일 구분,목표,캠페인,세트이름,비용,노출,클릭,전환수,전환값,ctr,cpc,cpa,cvr,roas
2025. 1. 1,2024. 12. 30,기타,기타,기타,메타_전환,2025-01-05,OUTCOME_SALES,어드밴티지+ 쇼핑 메인 0506,이미지 24-11-25 -노랑,1614.0,123.0,1.0,1.0,17800.0,0.81,1614.0,1614.0,100.0,1103.0
2025. 1. 1,2024. 12. 30,기타,기타,기타,메타_전환,2025-01-05,OUTCOME_SALES,어드밴티지+ 쇼핑 메인 0506,이미지 24-11-25 -초록,9059.0,913.0,7.0,0.0,0.0,0.77,1294.0,0.0,0.0,0.0
2025. 1. 1,2024. 12. 30,기타,기타,기타,메타_전환,2025-01-05,OUTCOME_SALES,어드밴티지+ 쇼핑 메인 0506,이미지 24-11-25 -파랑,9746.0,719.0,11.0,1.0,28600.0,1.53,886.0,9746.0,9.09,293.0
2025. 1. 1,2024. 12. 30,기타,기타,기타,메타_전환,2025-01-05,OUTCOME_SALES,어드벤티지 콘텐츠조회 캠페인,네이쳐 영상 1,23.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 1. 1,2024. 12. 30,기타,기타,기타,메타_전환,2025-01-05,OUTCOME_SALES,어드벤티지 콘텐츠조회 캠페인,네이쳐 영상 2,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 1. 1,2024. 12. 30,기타,기타,기타,메타_전환,2025-01-05,OUTCOME_SALES,어드벤티지 콘텐츠조회 캠페인,네이쳐 영상 3,64.0,3.0,1.0,0.0,0.0,33.33,64.0,0.0,0.0,0.0
2025. 1. 1,2024. 12. 30,기타,기타,기타,메타_전환,2025-01-05,OUTCOME_SALES,어드벤티지 콘텐츠조회 캠페인,네이쳐 영상4,43.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 1. 1,2024. 12. 30,기타,기타,기타,메타_전환,2025-01-05,OUTCOME_SALES,어드벤티지 콘텐츠조회 캠페인,네이쳐 이미지,79.0,18.0,1.0,0.0,0.0,5.56,79.0,0.0,0.0,0.0
2025. 1. 1,2024. 12. 30,기타,기타,기타,메타_전환,2025-01-05,OUTCOME_SALES,어드벤티지 콘텐츠조회 캠페인,네이쳐 이미지 2,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 1. 1,2024. 12. 30,기타,기타,기타,메타_전환,2025-01-05,OUTCOME_SALES,어드벤티지 콘텐츠조회 캠페인,호랑이 영상1,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 1. 1,2024. 12. 30,기타,기타,기타,메타_전환,2025-01-05,OUTCOME_SALES,어드벤티지 콘텐츠조회 캠페인,호랑이 영상2,35.0,12.0,2.0,0.0,0.0,16.67,18.0,0.0,0.0,0.0
2025. 1. 1,2024. 12. 30,기타,기타,기타,메타_전환,2025-01-05,OUTCOME_SALES,어드벤티지 콘텐츠조회 캠페인,호랑이 영상3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 1. 1,2024. 12. 30,기타,기타,기타,메타_전환,2025-01-05,OUTCOME_SALES,어드벤티지 콘텐츠조회 캠페인,호랑이 영상6,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 1. 1,2024. 12. 30,기타,기타,기타,메타_전환,2025-01-05,OUTCOME_SALES,어드벤티지 콘텐츠조회 캠페인,호랑이 영상7,52234.0,16944.0,506.0,0.0,0.0,2.99,103.0,0.0,0.0,0.0
2025. 1. 1,2024. 12. 30,기타,기타,기타,메타_전환,2025-01-05,OUTCOME_SALES,어드벤티지 콘텐츠조회 캠페인,호랑이 영상8,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 1. 1,2024. 12. 30,기타,기타,기타,메타_전환,2025-01-05,OUTCOME_SALES,어드벤티지 콘텐츠조회 캠페인,호랑이 이미지,11135.0,2938.0,144.0,0.0,0.0,4.9,77.0,0.0,0.0,0.0
2025. 1. 1,2025. 1. 6,기타,기타,기타,메타_전환,2025-01-06,OUTCOME_SALES,수동 데이지,어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 - 사본 - 사본,94712.0,5911.0,122.0,5.0,154600.0,2.06,776.0,18942.0,4.1,163.0
2025. 1. 1,2025. 1. 6,기타,기타,기타,메타_전환,2025-01-06,OUTCOME_SALES,수동 데이지,이미지 24-09-25 - 사본,23357.0,1769.0,27.0,3.0,104800.0,1.53,865.0,7786.0,11.11,449.0
2025. 1. 1,2025. 1. 6,기타,기타,기타,메타_전환,2025-01-06,OUTCOME_SALES,수동_호랑이,이미지,142870.0,15259.0,257.0,5.0,174100.0,1.68,556.0,28574.0,1.95,122.0
2025. 1. 1,2025. 1. 6,기타,기타,기타,메타_전환,2025-01-06,OUTCOME_SALES,어드밴티지+ 쇼핑 메인 0506,어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 - 사본,451381.0,44246.0,552.0,28.0,829600.0,1.25,818.0,16121.0,5.07,184.0
2025. 1. 1,2025. 1. 6,기타,기타,기타,메타_전환,2025-01-06,OUTCOME_SALES,어드밴티지+ 쇼핑 메인 0506,영상 나경 자막 뿌꾸,3574.0,158.0,1.0,0.0,0.0,0.63,3574.0,0.0,0.0,0.0
2025. 1. 1,2025. 1. 6,기타,기타,기타,메타_전환,2025-01-06,OUTCOME_SALES,어드밴티지+ 쇼핑 메인 0506,영상 애기 더빙,239535.0,19954.0,230.0,10.0,323600.0,1.15,1041.0,23954.0,4.35,135.0
2025. 1. 1,2025. 1. 6,기타,기타,기타,메타_전환,2025-01-06,OUTCOME_SALES,어드밴티지+ 쇼핑 메인 0506,영상 화이트톤 더빙,63582.0,3712.0,61.0,4.0,121800.0,1.64,1042.0,15896.0,6.56,192.0
2025. 1. 1,2025. 1. 6,기타,기타,기타,메타_전환,2025-01-06,OUTCOME_SALES,어드밴티지+ 쇼핑 메인 0506,이미지 24-09-25,10758.0,1218.0,17.0,5.0,153800.0,1.4,633.0,2152.0,29.41,1430.0
2025. 1. 1,2025. 1. 6,기타,기타,기타,메타_전환,2025-01-06,OUTCOME_SALES,어드밴티지+ 쇼핑 메인 0506,이미지 24-11-25,2330.0,199.0,4.0,0.0,0.0,2.01,582.0,0.0,0.0,0.0
2025. 1. 1,2025. 1. 6,기타,기타,기타,메타_전환,2025-01-06,OUTCOME_SALES,어드밴티지+ 쇼핑 메인 0506,이미지 24-11-25 -노랑,2659.0,228.0,4.0,0.0,0.0,1.75,665.0,0.0,0.0,0.0
2025. 1. 1,2025. 1. 6,기타,기타,기타,메타_전환,2025-01-06,OUTCOME_SALES,어드밴티지+ 쇼핑 메인 0506,이미지 24-11-25 -초록,12026.0,915.0,15.0,0.0,0.0,1.64,802.0,0.0,0.0,0.0
2025. 1. 1,2025. 1. 6,기타,기타,기타,메타_전환,2025-01-06,OUTCOME_SALES,어드밴티지+ 쇼핑 메인 0506,이미지 24-11-25 -파랑,11988.0,797.0,9.0,0.0,0.0,1.13,1332.0,0.0,0.0,0.0
2025. 1. 1,2025. 1. 6,기타,기타,기타,메타_전환,2025-01-06,OUTCOME_SALES,어드벤티지 콘텐츠조회 캠페인,네이쳐 영상 1,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 1. 1,2025. 1. 6,기타,기타,기타,메타_전환,2025-01-06,OUTCOME_SALES,어드벤티지 콘텐츠조회 캠페인,네이쳐 영상 2,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 1. 1,2025. 1. 6,기타,기타,기타,메타_전환,2025-01-06,OUTCOME_SALES,어드벤티지 콘텐츠조회 캠페인,네이쳐 영상4,21.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 1. 1,2025. 1. 6,기타,기타,기타,메타_전환,2025-01-06,OUTCOME_SALES,어드벤티지 콘텐츠조회 캠페인,네이쳐 이미지,86.0,14.0,2.0,0.0,0.0,14.29,43.0,0.0,0.0,0.0
2025. 1. 1,2025. 1. 6,기타,기타,기타,메타_전환,2025-01-06,OUTCOME_SALES,어드벤티지 콘텐츠조회 캠페인,호랑이 영상1,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 1. 1,2025. 1. 6,기타,기타,기타,메타_전환,2025-01-06,OUTCOME_SALES,어드벤티지 콘텐츠조회 캠페인,호랑이 영상2,97.0,21.0,3.0,0.0,0.0,14.29,32.0,0.0,0.0,0.0
2025. 1. 1,2025. 1. 6,기타,기타,기타,메타_전환,2025-01-06,OUTCOME_SALES,어드벤티지 콘텐츠조회 캠페인,호랑이 영상3,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 1. 1,2025. 1. 6,기타,기타,기타,메타_전환,2025-01-06,OUTCOME_SALES,어드벤티지 콘텐츠조회 캠페인,호랑이 영상5,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 1. 1,2025. 1. 6,기타,기타,기타,메타_전환,2025-01-06,OUTCOME_SALES,어드벤티지 콘텐츠조회 캠페인,호랑이 영상6,15.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 1. 1,2025. 1. 6,기타,기타,기타,메타_전환,2025-01-06,OUTCOME_SALES,어드벤티지 콘텐츠조회 캠페인,호랑이 영상7,52868.0,17162.0,498.0,1.0,29800.0,2.9,106.0,52868.0,0.2,56.0
2025. 1. 1,2025. 1. 6,기타,기타,기타,메타_전환,2025-01-06,OUTCOME_SALES,어드벤티지 콘텐츠조회 캠페인,호랑이 영상8,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 1. 1,2025. 1. 6,기타,기타,기타,메타_전환,2025-01-06,OUTCOME_SALES,어드벤티지 콘텐츠조회 캠페인,호랑이 이미지,6140.0,1556.0,56.0,0.0,0.0,3.6,110.0,0.0,0.0,0.0
2025. 1. 1,2025. 1. 6,기타,기타,기타,메타_전환,2025-01-07,OUTCOME_SALES,수동 데이지,어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 - 사본 - 사본,98007.0,5583.0,106.0,4.0,116600.0,1.9,925.0,24502.0,3.77,119.0
2025. 1. 1,2025. 1. 6,기타,기타,기타,메타_전환,2025-01-07,OUTCOME_SALES,수동 데이지,이미지 24-09-25 - 사본,19244.0,1315.0,16.0,2.0,62000.0,1.22,1203.0,9622.0,12.5,322.0
2025. 1. 1,2025. 1. 6,기타,기타,기타,메타_전환,2025-01-07,OUTCOME_SALES,수동_호랑이,이미지,141441.0,14575.0,275.0,5.0,143800.0,1.89,514.0,28288.0,1.82,102.0
2025. 1. 1,2025. 1. 6,기타,기타,기타,메타_전환,2025-01-07,OUTCOME_SALES,어드밴티지+ 쇼핑 메인 0506,어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 - 사본,360354.0,32780.0,357.0,18.0,537600.0,1.09,1009.0,20020.0,5.04,149.0
2025. 1. 1,2025. 1. 6,기타,기타,기타,메타_전환,2025-01-07,OUTCOME_SALES,어드밴티지+ 쇼핑 메인 0506,영상 나경 자막 뿌꾸,4226.0,201.0,1.0,0.0,0.0,0.5,4226.0,0.0,0.0,0.0
2025. 1. 1,2025. 1. 6,기타,기타,기타,메타_전환,2025-01-07,OUTCOME_SALES,어드밴티지+ 쇼핑 메인 0506,영상 애기 더빙,310569.0,23405.0,235.0,11.0,328800.0,1.0,1322.0,28234.0,4.68,106.0
2025. 1. 1,2025. 1. 6,기타,기타,기타,메타_전환,2025-01-07,OUTCOME_SALES,어드밴티지+ 쇼핑 메인 0506,영상 화이트톤 더빙,56786.0,2723.0,45.0,4.0,108800.0,1.65,1262.0,14196.0,8.89,192.0
2025. 1. 1,2025. 1. 6,기타,기타,기타,메타_전환,2025-01-07,OUTCOME_SALES,어드밴티지+ 쇼핑 메인 0506,이미지 24-09-25,15157.0,1435.0,6.0,1.0,29600.0,0.42,2526.0,15157.0,16.67,195.0
2025. 1. 1,2025. 1. 6,기타,기타,기타,메타_전환,2025-01-07,OUTCOME_SALES,어드밴티지+ 쇼핑 메인 0506,이미지 24-11-25,2787.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 1. 1,2025. 1. 6,기타,기타,기타,메타_전환,2025-01-07,OUTCOME_SALES,어드밴티지+ 쇼핑 메인 0506,이미지 24-11-25 -노랑,4484.0,311.0,2.0,0.0,0.0,0.64,2242.0,0.0,0.0,0.0
2025. 1. 1,2025. 1. 6,기타,기타,기타,메타_전환,2025-01-07,OUTCOME_SALES,어드밴티지+ 쇼핑 메인 0506,이미지 24-11-25 -초록,18411.0,1307.0,18.0,0.0,0.0,1.38,1023.0,0.0,0.0,0.0
2025. 1. 1,2025. 1. 6,기타,기타,기타,메타_전환,2025-01-07,OUTCOME_SALES,어드밴티지+ 쇼핑 메인 0506,이미지 24-11-25 -파랑,15472.0,932.0,17.0,0.0,0.0,1.82,910.0,0.0,0.0,0.0
2025. 1. 1,2025. 1. 6,기타,기타,기타,메타_전환,2025-01-07,OUTCOME_SALES,어드벤티지 콘텐츠조회 캠페인,네이쳐 영상 1,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 1. 1,2025. 1. 6,기타,기타,기타,메타_전환,2025-01-07,OUTCOME_SALES,어드벤티지 콘텐츠조회 캠페인,네이쳐 영상 2,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 1. 1,2025. 1. 6,기타,기타,기타,메타_전환,2025-01-07,OUTCOME_SALES,어드벤티지 콘텐츠조회 캠페인,네이쳐 영상 3,22.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 1. 1,2025. 1. 6,기타,기타,기타,메타_전환,2025-01-07,OUTCOME_SALES,어드벤티지 콘텐츠조회 캠페인,네이쳐 영상4,30.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 1. 1,2025. 1. 6,기타,기타,기타,메타_전환,2025-01-07,OUTCOME_SALES,어드벤티지 콘텐츠조회 캠페인,네이쳐 이미지,48.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 1. 1,2025. 1. 6,기타,기타,기타,메타_전환,2025-01-07,OUTCOME_SALES,어드벤티지 콘텐츠조회 캠페인,호랑이 영상2,69.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 1. 1,2025. 1. 6,기타,기타,기타,메타_전환,2025-01-07,OUTCOME_SALES,어드벤티지 콘텐츠조회 캠페인,호랑이 영상4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 1. 1,2025. 1. 6,기타,기타,기타,메타_전환,2025-01-07,OUTCOME_SALES,어드벤티지 콘텐츠조회 캠페인,호랑이 영상5,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 1. 1,2025. 1. 6,기타,기타,기타,메타_전환,2025-01-07,OUTCOME_SALES,어드벤티지 콘텐츠조회 캠페인,호랑이 영상6,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 1. 1,2025. 1. 6,기타,기타,기타,메타_전환,2025-01-07,OUTCOME_SALES,어드벤티지 콘텐츠조회 캠페인,호랑이 영상7,54809.0,17940.0,476.0,0.0,0.0,2.65,115.0,0.0,0.0,0.0
2025. 1. 1,2025. 1. 6,기타,기타,기타,메타_전환,2025-01-07,OUTCOME_SALES,어드벤티지 콘텐츠조회 캠페인,호랑이 영상8,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 1. 1,2025. 1. 6,기타,기타,기타,메타_전환,2025-01-07,OUTCOME_SALES,어드벤티지 콘텐츠조회 캠페인,호랑이 이미지,4154.0,1053.0,39.0,0.0,0.0,3.7,107.0,0.0,0.0,0.0
2025. 1. 1,2025. 1. 6,기타,기타,기타,메타_전환,2025-01-08,OUTCOME_SALES,수동 데이지,어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 - 사본 - 사본,105243.0,5567.0,128.0,3.0,104000.0,2.3,822.0,35081.0,2.34,99.0
2025. 1. 1,2025. 1. 6,기타,기타,기타,메타_전환,2025-01-08,OUTCOME_SALES,수동 데이지,이미지 24-09-25 - 사본,14083.0,949.0,22.0,1.0,24800.0,2.32,640.0,14083.0,4.55,176.0
2025. 1. 1,2025. 1. 6,기타,기타,기타,메타_전환,2025-01-08,OUTCOME_SALES,수동_호랑이,이미지,141221.0,14777.0,259.0,10.0,393400.0,1.75,545.0,14122.0,3.86,279.0
2025. 1. 1,2025. 1. 6,기타,기타,기타,메타_전환,2025-01-08,OUTCOME_SALES,어드밴티지+ 쇼핑 메인 0506,어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 - 사본,390598.0,31014.0,380.0,24.0,757600.0,1.23,1028.0,16275.0,6.32,194.0
2025. 1. 1,2025. 1. 6,기타,기타,기타,메타_전환,2025-01-08,OUTCOME_SALES,어드밴티지+ 쇼핑 메인 0506,영상 나경 자막 뿌꾸,5316.0,221.0,4.0,1.0,54400.0,1.81,1329.0,5316.0,25.0,1023.0
2025. 1. 1,2025. 1. 6,기타,기타,기타,메타_전환,2025-01-08,OUTCOME_SALES,어드밴티지+ 쇼핑 메인 0506,영상 애기 더빙,279255.0,19208.0,246.0,24.0,893800.0,1.28,1135.0,11636.0,9.76,320.0
2025. 1. 1,2025. 1. 6,기타,기타,기타,메타_전환,2025-01-08,OUTCOME_SALES,어드밴티지+ 쇼핑 메인 0506,영상 화이트톤 더빙,55151.0,2574.0,49.0,2.0,54400.0,1.9,1126.0,27576.0,4.08,99.0
2025. 1. 1,2025. 1. 6,기타,기타,기타,메타_전환,2025-01-08,OUTCOME_SALES,어드밴티지+ 쇼핑 메인 0506,이미지 24-09-25,15207.0,1535.0,14.0,0.0,0.0,0.91,1086.0,0.0,0.0,0.0
2025. 1. 1,2025. 1. 6,기타,기타,기타,메타_전환,2025-01-08,OUTCOME_SALES,어드밴티지+ 쇼핑 메인 0506,이미지 24-11-25,5353.0,237.0,2.0,0.0,0.0,0.84,2676.0,0.0,0.0,0.0
2025. 1. 1,2025. 1. 6,기타,기타,기타,메타_전환,2025-01-08,OUTCOME_SALES,어드밴티지+ 쇼핑 메인 0506,이미지 24-11-25 -노랑,5734.0,419.0,1.0,0.0,0.0,0.24,5734.0,0.0,0.0,0.0
2025. 1. 1,2025. 1. 6,기타,기타,기타,메타_전환,2025-01-08,OUTCOME_SALES,어드밴티지+ 쇼핑 메인 0506,이미지 24-11-25 -초록,18412.0,1144.0,16.0,3.0,66400.0,1.4,1151.0,6137.0,18.75,361.0
2025. 1. 1,2025. 1. 6,기타,기타,기타,메타_전환,2025-01-08,OUTCOME_SALES,어드밴티지+ 쇼핑 메인 0506,이미지 24-11-25 -파랑,16611.0,922.0,27.0,3.0,83000.0,2.93,615.0,5537.0,11.11,500.0
2025. 1. 1,2025. 1. 6,기타,기타,기타,메타_전환,2025-01-08,OUTCOME_SALES,어드벤티지 콘텐츠조회 캠페인,네이쳐 영상 1,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 1. 1,2025. 1. 6,기타,기타,기타,메타_전환,2025-01-08,OUTCOME_SALES,어드벤티지 콘텐츠조회 캠페인,네이쳐 영상 2,18.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 1. 1,2025. 1. 6,기타,기타,기타,메타_전환,2025-01-08,OUTCOME_SALES,어드벤티지 콘텐츠조회 캠페인,네이쳐 영상 3,21.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 1. 1,2025. 1. 6,기타,기타,기타,메타_전환,2025-01-08,OUTCOME_SALES,어드벤티지 콘텐츠조회 캠페인,네이쳐 이미지,63.0,16.0,1.0,0.0,0.0,6.25,63.0,0.0,0.0,0.0
2025. 1. 1,2025. 1. 6,기타,기타,기타,메타_전환,2025-01-08,OUTCOME_SALES,어드벤티지 콘텐츠조회 캠페인,호랑이 영상1,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 1. 1,2025. 1. 6,기타,기타,기타,메타_전환,2025-01-08,OUTCOME_SALES,어드벤티지 콘텐츠조회 캠페인,호랑이 영상2,44.0,16.0,1.0,0.0,0.0,6.25,44.0,0.0,0.0,0.0
2025. 1. 1,2025. 1. 6,기타,기타,기타,메타_전환,2025-01-08,OUTCOME_SALES,어드벤티지 콘텐츠조회 캠페인,호랑이 영상3,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 1. 1,2025. 1. 6,기타,기타,기타,메타_전환,2025-01-08,OUTCOME_SALES,어드벤티지 콘텐츠조회 캠페인,호랑이 영상4,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 1. 1,2025. 1. 6,기타,기타,기타,메타_전환,2025-01-08,OUTCOME_SALES,어드벤티지 콘텐츠조회 캠페인,호랑이 영상6,33.0,3.0,1.0,0.0,0.0,33.33,33.0,0.0,0.0,0.0
2025. 1. 1,2025. 1. 6,기타,기타,기타,메타_전환,2025-01-08,OUTCOME_SALES,어드벤티지 콘텐츠조회 캠페인,호랑이 영상7,53498.0,15267.0,512.0,0.0,0.0,3.35,104.0,0.0,0.0,0.0
2025. 1. 1,2025. 1. 6,기타,기타,기타,메타_전환,2025-01-08,OUTCOME_SALES,어드벤티지 콘텐츠조회 캠페인,호랑이 영상8,17.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 1. 1,2025. 1. 6,기타,기타,기타,메타_전환,2025-01-08,OUTCOME_SALES,어드벤티지 콘텐츠조회 캠페인,호랑이 이미지,4713.0,1197.0,32.0,0.0,0.0,2.67,147.0,0.0,0.0,0.0
2025. 1. 1,2025. 1. 6,기타,기타,기타,메타_전환,2025-01-09,OUTCOME_SALES,수동 데이지,어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 - 사본 - 사본,99216.0,5252.0,114.0,6.0,170400.0,2.17,870.0,16536.0,5.26,172.0
2025. 1. 1,2025. 1. 6,기타,기타,기타,메타_전환,2025-01-09,OUTCOME_SALES,수동 데이지,이미지 24-09-25 - 사본,16117.0,999.0,20.0,1.0,17800.0,2.0,806.0,16117.0,5.0,110.0
2025. 1. 1,2025. 1. 6,기타,기타,기타,메타_전환,2025-01-09,OUTCOME_SALES,수동_호랑이,이미지,141634.0,16797.0,289.0,7.0,268100.0,1.72,490.0,20233.0,2.42,189.0
2025. 1. 1,2025. 1. 6,기타,기타,기타,메타_전환,2025-01-09,OUTCOME_SALES,어드밴티지+ 쇼핑 메인 0506,어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 - 사본,382686.0,30272.0,387.0,23.0,616800.0,1.28,989.0,16639.0,5.94,161.0
2025. 1. 1,2025. 1. 6,기타,기타,기타,메타_전환,2025-01-09,OUTCOME_SALES,어드밴티지+ 쇼핑 메인 0506,영상 나경 자막 뿌꾸,4260.0,201.0,2.0,0.0,0.0,1.0,2130.0,0.0,0.0,0.0
2025. 1. 1,2025. 1. 6,기타,기타,기타,메타_전환,2025-01-09,OUTCOME_SALES,어드밴티지+ 쇼핑 메인 0506,영상 애기 더빙,295617.0,19700.0,290.0,23.0,646600.0,1.47,1019.0,12853.0,7.93,219.0
2025. 1. 1,2025. 1. 6,기타,기타,기타,메타_전환,2025-01-09,OUTCOME_SALES,어드밴티지+ 쇼핑 메인 0506,영상 화이트톤 더빙,50804.0,2352.0,57.0,1.0,29600.0,2.42,891.0,50804.0,1.75,58.0
2025. 1. 1,2025. 1. 6,기타,기타,기타,메타_전환,2025-01-09,OUTCOME_SALES,어드밴티지+ 쇼핑 메인 0506,이미지 24-09-25,10988.0,1234.0,12.0,0.0,0.0,0.97,916.0,0.0,0.0,0.0
2025. 1. 1,2025. 1. 6,기타,기타,기타,메타_전환,2025-01-09,OUTCOME_SALES,어드밴티지+ 쇼핑 메인 0506,이미지 24-11-25,4028.0,258.0,2.0,0.0,0.0,0.78,2014.0,0.0,0.0,0.0
2025. 1. 1,2025. 1. 6,기타,기타,기타,메타_전환,2025-01-09,OUTCOME_SALES,어드밴티지+ 쇼핑 메인 0506,이미지 24-11-25 -노랑,3515.0,246.0,4.0,1.0,29600.0,1.63,879.0,3515.0,25.0,842.0
2025. 1. 1,2025. 1. 6,기타,기타,기타,메타_전환,2025-01-09,OUTCOME_SALES,어드밴티지+ 쇼핑 메인 0506,이미지 24-11-25 -초록,13156.0,786.0,10.0,0.0,0.0,1.27,1316.0,0.0,0.0,0.0
2025. 1. 1,2025. 1. 6,기타,기타,기타,메타_전환,2025-01-09,OUTCOME_SALES,어드밴티지+ 쇼핑 메인 0506,이미지 24-11-25 -파랑,16401.0,1047.0,9.0,0.0,0.0,0.86,1822.0,0.0,0.0,0.0
2025. 1. 1,2025. 1. 6,기타,기타,기타,메타_전환,2025-01-09,OUTCOME_SALES,어드벤티지 콘텐츠조회 캠페인,네이쳐 영상 1,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 1. 1,2025. 1. 6,기타,기타,기타,메타_전환,2025-01-09,OUTCOME_SALES,어드벤티지 콘텐츠조회 캠페인,네이쳐 영상 2,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 1. 1,2025. 1. 6,기타,기타,기타,메타_전환,2025-01-09,OUTCOME_SALES,어드벤티지 콘텐츠조회 캠페인,네이쳐 영상 3,58.0,12.0,4.0,0.0,0.0,33.33,14.0,0.0,0.0,0.0
2025. 1. 1,2025. 1. 6,기타,기타,기타,메타_전환,2025-01-09,OUTCOME_SALES,어드벤티지 콘텐츠조회 캠페인,네이쳐 영상4,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 1. 1,2025. 1. 6,기타,기타,기타,메타_전환,2025-01-09,OUTCOME_SALES,어드벤티지 콘텐츠조회 캠페인,네이쳐 이미지,124.0,34.0,2.0,0.0,0.0,5.88,62.0,0.0,0.0,0.0
2025. 1. 1,2025. 1. 6,기타,기타,기타,메타_전환,2025-01-09,OUTCOME_SALES,어드벤티지 콘텐츠조회 캠페인,호랑이 영상2,134.0,9.0,2.0,0.0,0.0,22.22,67.0,0.0,0.0,0.0
2025. 1. 1,2025. 1. 6,기타,기타,기타,메타_전환,2025-01-09,OUTCOME_SALES,어드벤티지 콘텐츠조회 캠페인,호랑이 영상3,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 1. 1,2025. 1. 6,기타,기타,기타,메타_전환,2025-01-09,OUTCOME_SALES,어드벤티지 콘텐츠조회 캠페인,호랑이 영상4,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 1. 1,2025. 1. 6,기타,기타,기타,메타_전환,2025-01-09,OUTCOME_SALES,어드벤티지 콘텐츠조회 캠페인,호랑이 영상5,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 1. 1,2025. 1. 6,기타,기타,기타,메타_전환,2025-01-09,OUTCOME_SALES,어드벤티지 콘텐츠조회 캠페인,호랑이 영상6,51.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 1. 1,2025. 1. 6,기타,기타,기타,메타_전환,2025-01-09,OUTCOME_SALES,어드벤티지 콘텐츠조회 캠페인,호랑이 영상7,54671.0,16025.0,485.0,0.0,0.0,3.03,113.0,0.0,0.0,0.0
